assiégerai,a.sjɛ.ʒə.ʁe,,['verbe']
assiégeraient,a.sjɛ.ʒə.ʁɛ,,['verbe']
assiégerais,a.sjɛ.ʒə.ʁɛ,,['verbe']
assiégerait,a.sjɛ.ʒə.ʁɛ,,['verbe']
assiégeras,a.sjɛ.ʒə.ʁa,,['verbe']
assiégèrent,a.sje.ʒɛʁ,,['verbe']
assiégerez,a.sjɛ.ʒə.ʁe,,['verbe']
assiégeriez,a.sjɛ.ʒə.ʁje,,['verbe']
assiégerions,a.sjɛ.ʒə.ʁjɔ̃,,['verbe']
assiégerons,a.sjɛ.ʒə.ʁɔ̃,,['verbe']
assiégeront,a.sjɛ.ʒə.ʁɔ̃,,['verbe']
assiégés,a.sje.ʒe,m,"['nom', 'adjectif', 'verbe']"
assièges,a.sjɛʒ,,['verbe']
assiégez,a.sje.ʒe,,['verbe']
assiégiez,a.sje.ʒje,,['verbe']
assiégions,a.sje.ʒjɔ̃,,['verbe']
assiéra,a.sje.ʁa,,['verbe']
assiérai,a.sje.ʁe,,['verbe']
assiéraient,a.sje.ʁɛ,,['verbe']
assiérais,a.sje.ʁɛ,,['verbe']
assiérait,a.sje.ʁɛ,,['verbe']
assiéras,a.sje.ʁa,,['verbe']
assiérez,a.sje.ʁe,,['verbe']
assiériez,a.sje.ʁje,,['verbe']
assiérions,a.sje.ʁjɔ̃,,['verbe']
assiérons,a.sje.ʁɔ̃,,['verbe']
assiéront,a.sje.ʁɔ̃,,['verbe']
assiette,a.sjɛt,f,['nom']
assiettée,a.sje.te,f,['nom']
assiettées,a.sje.te,f,['nom']
assiettes,a.sjɛt,f,['nom']
assigna,a.si.ɲa,,['verbe']
assignable,a.si.ɲabl,m,['adjectif']
assignables,a.si.ɲabl,m,['adjectif']
assignai,a.si.ɲe,,['verbe']
assignaient,a.si.ɲɛ,,['verbe']
assignais,a.si.ɲɛ,,['verbe']
assignait,a.si.ɲɛ,,['verbe']
assignâmes,a.si.ɲam,,['verbe']
assignant,a.si.ɲɑ̃,,['verbe']
assignas,a.si.ɲa,,['verbe']
assignasse,a.si.ɲas,,['verbe']
assignassent,a.si.ɲas,,['verbe']
assignasses,a.si.ɲas,,['verbe']
assignassiez,a.si.ɲa.sje,,['verbe']
assignassions,a.si.ɲa.sjɔ̃,,['verbe']
assignat,a.si.ɲa,m,['nom']
assignât,a.si.ɲa,,['verbe']
assignâtes,a.si.ɲat,,['verbe']
assignation,a.si.ɲa.sjɔ̃,f,['nom']
assignations,a.si.ɲa.sjɔ̃,f,['nom']
assignats,a.si.ɲa,m,['nom']
assigne,a.siɲ,,['verbe']
assigné,a.si.ɲe,m,"['nom', 'adjectif', 'verbe']"
assignée,a.si.ɲe,f,"['nom', 'verbe']"
assignées,a.si.ɲe,f,"['nom', 'verbe']"
assignent,a.siɲ,,['verbe']
assigner,a.si.ɲe,,['verbe']
assignera,a.si.ɲə.ʁa,,['verbe']
assignerai,a.si.ɲə.ʁe,,['verbe']
assigneraient,a.si.ɲə.ʁɛ,,['verbe']
assignerais,a.si.ɲə.ʁɛ,,['verbe']
assignerait,a.si.ɲə.ʁɛ,,['verbe']
assigneras,a.si.ɲə.ʁa,,['verbe']
assignèrent,a.si.ɲɛʁ,,['verbe']
assignerez,a.si.ɲə.ʁe,,['verbe']
assigneriez,a.si.ɲə.ʁje,,['verbe']
assignerions,a.si.ɲə.ʁjɔ̃,,['verbe']
assignerons,a.si.ɲə.ʁɔ̃,,['verbe']
assigneront,a.si.ɲə.ʁɔ̃,,['verbe']
assignes,a.siɲ,,['verbe']
assignés,a.si.ɲe,m,"['nom', 'verbe']"
assignez,a.si.ɲe,,['verbe']
assigniez,a.si.ɲe,,['verbe']
assignions,a.si.ɲɔ̃,,['verbe']
assignons,a.si.ɲɔ̃,,['verbe']
assîmes,a.sim,,['verbe']
assimila,a.si.mi.la,,['verbe']
assimilable,a.si.mi.labl,m,['adjectif']
assimilables,a.si.mi.labl,m,['adjectif']
assimilai,a.si.mi.le,,['verbe']
assimilaient,a.si.mi.lɛ,,['verbe']
assimilais,a.si.mi.lɛ,,['verbe']
assimilait,a.si.mi.lɛ,,['verbe']
assimilâmes,a.si.mi.lam,,['verbe']
assimilant,a.si.mi.lɑ̃,,"['adjectif', 'verbe']"
assimilas,a.si.mi.la,,['verbe']
assimilasse,a.si.mi.las,,['verbe']
assimilassent,a.si.mi.las,,['verbe']
assimilasses,a.si.mi.las,,['verbe']
assimilassiez,a.si.mi.la.sje,,['verbe']
assimilassions,a.si.mi.la.sjɔ̃,,['verbe']
assimilât,a.si.mi.la,,['verbe']
assimilâtes,a.si.mi.lat,,['verbe']
assimilateur,a.si.mi.la.tœʁ,,['adjectif']
assimilateurs,a.si.mi.la.tœʁ,,['adjectif']
