conceptualise,kɔ̃.sɛp.tɥa.liz,,['verbe']
conceptualisé,kɔ̃.sɛp.tɥa.li.ze,,['verbe']
conceptualisée,kɔ̃.sɛp.tɥa.li.ze,,['verbe']
conceptualisées,kɔ̃.sɛp.tɥa.li.ze,,['verbe']
conceptualisent,kɔ̃.sɛp.tɥa.liz,,['verbe']
conceptualiser,kɔ̃.sɛp.tɥa.li.ze,,['verbe']
conceptualisera,kɔ̃.sɛp.tɥa.li.zə.ʁa,,['verbe']
conceptualiserai,kɔ̃.sɛp.tɥa.li.zə.ʁe,,['verbe']
conceptualiseraient,kɔ̃.sɛp.tɥa.li.zə.ʁɛ,,['verbe']
conceptualiserais,kɔ̃.sɛp.tɥa.li.zə.ʁɛ,,['verbe']
conceptualiserait,kɔ̃.sɛp.tɥa.li.zə.ʁɛ,,['verbe']
conceptualiseras,kɔ̃.sɛp.tɥa.li.zə.ʁa,,['verbe']
conceptualisèrent,kɔ̃.sɛp.tɥa.li.zɛʁ,,['verbe']
conceptualiserez,kɔ̃.sɛp.tɥa.li.zə.ʁe,,['verbe']
conceptualiseriez,kɔ̃.sɛp.tɥa.li.zə.ʁje,,['verbe']
conceptualiserions,kɔ̃.sɛp.tɥa.li.zə.ʁjɔ̃,,['verbe']
conceptualiserons,kɔ̃.sɛp.tɥa.li.zə.ʁɔ̃,,['verbe']
conceptualiseront,kɔ̃.sɛp.tɥa.li.zə.ʁɔ̃,,['verbe']
conceptualises,kɔ̃.sɛp.tɥa.liz,,['verbe']
conceptualisés,kɔ̃.sɛp.tɥa.li.ze,,['verbe']
conceptualisez,kɔ̃.sɛp.tɥa.li.ze,,['verbe']
conceptualisiez,kɔ̃.sɛp.tɥa.li.zje,,['verbe']
conceptualisions,kɔ̃.sɛp.tɥa.li.zjɔ̃,,['verbe']
conceptualisme,kɔ̃.sɛp.tɥa.lism,m,['nom']
conceptualismes,kɔ̃.sɛp.tɥa.lism,m,['nom']
conceptualisons,kɔ̃.sɛp.tɥa.li.zɔ̃,,['verbe']
conceptuel,kɔ̃.sɛp.tɥɛl,,['adjectif']
conceptuelle,kɔ̃.sɛp.tɥɛl,,['adjectif']
conceptuelles,kɔ̃.sɛp.tɥɛl,,['adjectif']
conceptuels,kɔ̃.sɛp.tɥɛl,,['adjectif']
concerna,kɔ̃.sɛʁ.na,,['verbe']
concernai,kɔ̃.sɛʁ.ne,,['verbe']
concernaient,kɔ̃.sɛʁ.nɛ,,['verbe']
concernais,kɔ̃.sɛʁ.nɛ,,['verbe']
concernait,kɔ̃.sɛʁ.nɛ,,['verbe']
concernâmes,kɔ̃.sɛʁ.nam,,['verbe']
concernant,kɔ̃.sɛʁ.nɑ̃,m,"['préposition', 'adjectif', 'verbe']"
concernas,kɔ̃.sɛʁ.na,,['verbe']
concernasse,kɔ̃.sɛʁ.nas,,['verbe']
concernassent,kɔ̃.sɛʁ.nas,,['verbe']
concernasses,kɔ̃.sɛʁ.nas,,['verbe']
