abaca,ˌæb.əˈkɑ,,['nom propre']
abacas,ˈabˠəkəsˠ,,['nom propre']
abacate,ˌæ.bəˈkɑt.i,,['nom propre']
abacaxi,ˈæ.bə.kəˌʃi,,['nom propre']
abaci,ˈæbəkaɪ,,['nom propre']
abacinate,æbˈæsɪneɪt,,['nom propre']
abacination,eɪʃə,,['nom propre']
abacisci,ˌæb.ə.ˈsɪ.ˌsaɪ,,['nom propre']
abaciscus,ˌæb.əˈsɪs.kəs,,['nom propre']
abacist,ˈæb.ə.sɪst,,['nom propre']
aback,əˈbæk,,['nom propre']
Abaco,ˈæb.ə.ˌkoʊ,,['nom propre']
abacterial,ˌeɪ.bækˈtɪɹ.i.əl,,['nom propre']
abactinal,æˈbæk.tə.nl̩,,['nom propre']
abactinally,æˈbæk.tən.l̩i,,['nom propre']
abactor,ˈæˌbæk.tɚ,,['nom propre']
abaculi,əˈbæk.jəˌlaɪ,,['nom propre']
abaculus,əˈbæk.jə.ləs,,['nom propre']
abacus,ˈæbəkəs,,['nom propre']
abada,aˈβaða̝,,['nom propre']
Abadan,ˌɑ.bɑˈdɑn,,['nom propre']
Abaddon,əˈbæ.dn̩,,['nom propre']
abadejo,ə.bəˈde.ʒo,,['nom propre']
abadengo,aβaˈðeŋɡo̝,,['nom propre']
abadia,abadia,,['nom propre']
abaca,ˌæb.əˈkɑ,,['common noun']
abacas,ˈabˠəkəsˠ,,['common noun']
abacate,ˌæ.bəˈkɑt.i,,['common noun']
abacaxi,ˈæ.bə.kəˌʃi,,['common noun']
abaci,ˈæbəkaɪ,,['common noun']
abacinate,æbˈæsɪneɪt,,['common noun']
abacination,eɪʃə,,['common noun']
abacisci,ˌæb.ə.ˈsɪ.ˌsaɪ,,['common noun']
abaciscus,ˌæb.əˈsɪs.kəs,,['common noun']
abacist,ˈæb.ə.sɪst,,['common noun']
aback,əˈbæk,,['common noun']
Abaco,ˈæb.ə.ˌkoʊ,,['common noun']
abacterial,ˌeɪ.bækˈtɪɹ.i.əl,,['common noun']
abactinal,æˈbæk.tə.nl̩,,['common noun']
abactinally,æˈbæk.tən.l̩i,,['common noun']
abactor,ˈæˌbæk.tɚ,,['common noun']
abaculi,əˈbæk.jəˌlaɪ,,['common noun']
abaculus,əˈbæk.jə.ləs,,['common noun']
abacus,ˈæbəkəs,,['common noun']
abada,aˈβaða̝,,['common noun']
Abadan,ˌɑ.bɑˈdɑn,,['common noun']
Abaddon,əˈbæ.dn̩,,['common noun']
abadejo,ə.bəˈde.ʒo,,['common noun']
abadengo,aβaˈðeŋɡo̝,,['common noun']
abadia,abadia,,['common noun']
